参数名称	参数地址	原始值	实际值	单位	比例	数据类型			
启动命令	0	0	0	\	1	0			
ADCIN1	250	0	0	\	1	0			
ADCIN2	251	0	0	\	1	0			
ADCIN3	252	0	0	\	1	0			
ADCIN4	253	0	0	\	1	0			
ADCIN5	254	0	0	\	1	0			
ADCIN6	255	0	0	\	1	0			
ADCIN7	256	0	0	\	1	0			
ADCIN8	257	0	0	\	1	0			
ADCIN9	258	0	0	\	1	0			
ADCIN10	259	0	0	\	1	0			
ADCIN11	260	0	0	\	1	0			
ADCIN12	261	0	0	\	1	0			
ADCIN13	262	0	0	\	1	0			
ADCIN14	263	0	0	\	1	0			
ADCIN15	264	0	0	\	1	0			
ADCIN16	265	0	0	\	1	0			
									
